seed,is_test_seed
8297681195692453990,False
2751814012253886645,False
8323411097383147801,False
495052684035922021,False
4475542799534349616,False
7821990931980058700,True
3500448555307650182,False
3599273800268129600,False
6295008050137954465,False
5585696236558591127,True
1610978846129175388,False
2126216387345784182,False
5848268610727186371,False
6388994596197810673,False
109363863927665205,False
1468923676348879759,False
449204960208608080,False
2760153181788731686,False
7044540007065797170,False
2106039036098245337,False
3764686222770243087,False
1456784686291798761,False
9214784308564580483,False
6621144404885493801,False
3500502966985222732,False
5955426284092983229,False
6644577615155883040,False
496293818336973298,False
4120302588291360809,False
1218613094667961631,False
1363671021048968711,False
6720244610449191864,False
4072828740097287447,False
3141983967860088562,False
6259124451492935826,False
8053787808008804279,False
2693631559958105729,False
1508560534730298902,False
3496097548394727324,False
7644890429013085096,False
9088654456583675709,False
3820848016096558267,False
2629355099870652672,False
5396012949440129239,True
3664600255429788260,False
5116789323703015342,False
3873130797290499163,False
5562155303135096344,False
6398827802921040093,False
6793440867166438624,False
3043686096304087849,False
7539867552257739745,False
8667122300214754594,False
9153468869809185132,False
6406208298538293233,False
5534354798177489398,False
8765340919497219582,False
6351041690052553800,False
4583797506201320369,False
25056821281731936,False
5071289713244511848,False
6887288281654707284,False
1071515084928463295,False
4213697103706890627,False
5369980508505275402,False
6524059306052952323,False
65546663719453858,False
3696689740393521291,False
2411348681271947558,False
1265483424945772445,False
6982912725135356784,False
3410504986311036397,False
5916680737830339982,False
6346119674541320872,False
241434059942383685,False
7578711520512821944,False
4946565928775238967,False
9184730708108312729,False
1153922868272197859,False
6005406846390422378,False
2149154100353414768,False
8826097589829619210,False
8507288059045398940,False
1883172996126311656,False
3296281417651518596,False
2521091421829183961,False
7302278767762213602,False
5641571556289640852,False
7751450759568907890,False
5414423233659621348,False
5429416698944350964,False
6733341487956681294,False
8312552723918489246,False
8017893571007241804,False
1255056820042204635,False
9060598275168364494,False
7590851585247282247,False
7829322344145903771,False
3117790555578906750,False
7298673725134646033,False
1539413896431650612,False
5329209184219713582,False
1095655554425107993,False
1566041531374370334,False
7621971642825348691,False
7664998974171712914,False
2212119510995771121,False
3594717830209471959,False
2275097893138354734,False
7436053727781543422,False
1186868680604742255,False
1766550694792327910,False
3014939831376867052,False
7190938853206202349,False
8865799140398824777,False
1082093897395322555,False
7282604616266673592,False
3024481268396942341,False
786093379537838039,False
2810916242547929343,False
5894878654075746125,False
5553327398931956381,False
6066548532475686789,False
2059255810097606077,False
2513908700434702064,False
7409965443208214038,False
8516814484652995128,False
1264543386615292488,False
7144330931945525721,False
6182302798068317266,False
4682882359327526318,False
440870798230069399,False
8884121966079235048,False
4534236525697266598,False
1678444153917433791,False
6023359307925254880,False
1611374453763302633,False
2664310660021812164,False
1333598685987358223,False
1234709522543733784,False
5515477489216642681,False
7530545714216881393,False
3017026342972700392,False
1082184978629884677,False
1836216488004078664,False
3657523612386758031,False
3911537227536378801,False
8921654123782508941,False
11730450492863734,False
6732980938306234653,False
2151271589549425834,False
2736614301165264132,False
3528265799343913830,False
5017785591574737893,False
8766703342008533177,False
3445780282115867497,True
7020095630348318627,False
7845988764815773129,False
5952371030228328829,False
3742311348748407938,False
1021359240016380720,False
4240642703774366168,False
5165337722144725642,False
802161290287102887,False
1499996833186722093,False
3601704853165787667,False
6997568400980102559,False
6486315608563494074,False
221591467000410806,False
333693810882548588,False
279794155314217542,False
7009870481058452771,False
2488144734932488420,False
233255863643833854,False
3068936480381699502,False
2569850419808685773,False
3349736539773810504,False
8331785541265435820,False
8598960215643565786,False
1100437123235920234,False
4559497767080931083,True
6999244448069505266,False
6981507246466112544,False
8160760248177411726,False
3086046465562136802,False
6298139962306371754,False
7978478885491606121,False
3016262208458349910,False
8746210374675812646,False
2532309619357277800,False
8898946284105141189,False
4346812102994240295,False
1119146044656323396,False
5696563779929437078,True
4365101102737346883,False
1195609403667740286,False
272925450586194622,False
4160364086973806735,False
8766844364092529401,False
7892798904858132908,False
6361457007500139866,False
7016784428019516103,False
4705898034196976231,False
4999571626525103083,False
5003674328169816216,False
6698824884501376913,False
9190455285491383422,False
8649419390353013995,False
312047027114928831,False
13866269110031366,False
5165699658965489147,False
5653419237737293562,False
5302704470495799124,False
1447176156048902893,False
9196506449702789920,False
6411056768657860522,False
3281741623878583084,False
7568701117013661034,False
4104085214573704531,False
6302578687194672168,False
5889961199611470174,False
624916204381594869,False
8570375954395670271,False
2031247143756938022,False
5612449199855757347,True
7959088668458548211,False
3908718292191540029,False
4685256122716326990,False
6670666282846262938,False
2037236255219208467,False
8496691406188430480,False
8892159404916096191,False
5613510101214038128,False
8791448667172134184,False
2339990302561978232,False
5597538727976743643,False
7285118723985236821,False
8246176023036913621,False
7734054701452492724,False
785755535673926969,False
1834552817866041234,False
7390191305202918443,False
1680520049013595552,False
8704834179922986252,False
937421784985129717,False
5116215550236394951,False
7751417291828129055,False
8160730331891046221,False
5476303362424081173,False
4830356415239126729,False
2182091962325159643,False
4166512995921217459,False
2432433867900840517,False
9054196752478011927,False
6799975698918774625,False
48479215924044683,False
1405299708831664423,True
1957166141050325171,False
3977196767496492920,False
7994191171190374954,False
2574553505412971875,False
9107040469097847208,False
4723192688958455525,False
8585157149126743583,False
5718513806206166765,False
9108197487255237455,False
5625506061376348071,False
1687932228548201240,False
2558097287165171311,False
670898991902214674,False
1622858399976755167,False
442806386128329663,False
1110039209277011946,False
1590731142717180523,False
6078060002458689359,False
6160236448114241740,False
752980480510924764,False
8370032328455455325,False
2634775959846669814,False
6978825671357351495,False
1379336630477652614,False
5197775691330363663,False
5287493085106488969,False
6334198745594105627,False
5841148885481368934,False
1358484435278085595,False
1951643656228421061,False
4877650949191984030,False
5151048235720214362,False
5492152080711972008,False
3319262085940221306,False
1834568685864577194,False
2194570609700071498,False
6667455407031786454,False
3245786768469328916,False
3743070021198413603,False
6472967854361963788,False
7844855861574647323,False
7870178814112562374,False
3606151389883050803,False
2274325228905197695,False
1082683108925796848,False
3846151323973803245,False
3841486793493359735,False
4542941948319379535,False
7427897674135402126,False
2730293174582680744,False
1353208425483657205,False
7817018339745175298,False
6865457013296628693,False
7186812252823948472,False
8919997068898918129,False
8854805838306343452,False
6399138965516601756,False
6767823577299777056,False
8674154500552429265,False
425745691667683803,False
7400859058050147612,False
8614704597120054048,False
8146873841952230344,False
6749114756821908707,False
257984782994441652,False
381286502388670919,False
6952019339443272007,False
1541748993076561510,False
136874661900631198,False
5524919707643091743,False
